PID,proptype,status,address,subdivision,type,br,baths,rooms,SF,listprice,salesprice,dom,salesdate,zip
792-66-87-85-500-000,Single Family,CLOSD,2732 Galena AVE,Quail Oaks,Detached,3,1,6,"1,140",189000,189000,5,12/2/2021,23237
787-67-21-48-300-000,Single Family,CLOSD,8417 Firethorne LN,Kingsland Acres,Detached,3,1,5,"1,032",189000,200000,2,7/2/2021,23237
792-66-73-15-500-000,Single Family,CLOSD,2907 Perlock RD,Quail Oaks,Detached,5,2,8,"1,818",189000,189000,7,7/27/2018,23237
790-65-92-77-700-000,Single Family,CLOSD,11340 Old Centralia RD,Castlebury Hills,Detached,3,2,8,"1,708",189000,184000,4,6/29/2018,23831
790-66-61-49-100-000,Single Family,CLOSD,9616 Ransom Hills PL,Proctors Point,Detached,3,2.1,7,"1,920",189000,183000,77,3/23/2018,23237
790-66-64-38-000-000,Single Family,CLOSD,3200 Ransom Hills RD,Proctors Point,Detached,3,2.1,7,"1,920",189000,189000,53,12/28/2017,23237
793-66-20-45-700-000,Single Family,CLOSD,10800 Crofton RD,Mineola,Detached,3,2.1,6,"1,528",189000,189000,37,9/19/2017,23831
795-66-01-51-000-000,Single Family,CLOSD,11452 Rolling Brook RD,Fan Court,Detached,3,2,6,"1,418",189000,186500,20,10/18/2016,23831
795-66-02-10-100-000,Single Family,CLOSD,11500 Rolling Brook RD,Fan Court,Detached,3,2.1,6,"1,800",189000,189000,7,5/26/2016,23831
788-664-39-39-00000,Single Family,CLOSD,10102 Farm Field CT,Hilltop Farms,Detached,3,2.1,7,"1,440",189000,196000,9,3/9/2016,23831
792-659-39-28-00000,Single Family,CLOSD,3425 Ludgate RD,Summit Point,Detached,3,2.1,7,"2,203",189000,175000,241,7/12/2013,23831
793-66-69-92-800-000,Single Family,CLOSD,10101 Brightwood AVE,Central Park,Detached,3,2,5,"1,196",189500,189500,4,1/25/2021,23237
789-65-84-24-200-000,Single Family,CLOSD,11437 Chester RD,Wood Dale,Detached,3,2,5,"1,269",189500,187000,25,11/17/2017,23831
789-690-16-34-00000,Single Family,CLOSD,2715 Falling Creek AVE,None,Detached,3,3.2,6,"2,556",189500,195000,9,8/3/2017,23234
789-67-71-16-300-000,Single Family,CLOSD,3015 Libwood AVE,Rayon Park,Detached,4,2.1,6,"1,678",189500,190000,4,4/11/2017,23237
795-659-69-74-00000,Single Family,CLOSD,11520 Wilton DR,Fan Court,Detached,3,3,9,"2,217",189500,189500,6,6/17/2014,23831
789-68-63-15-200-000,Single Family,CLOSD,6000 Hudswell LN,Falling Creek Hills,Detached,3,2.1,6,"1,440",189850,187450,65,7/31/2018,23234
790-66-06-16-400-000,Single Family,CLOSD,3725 Mineola DR,Mineola,Detached,3,2,6,"1,380",189900,210000,6,6/21/2021,23831
784-69-38-08-200-000,Single Family,CLOSD,4518 Falling Creek CIR,Ampthill Heights,Detached,3,2,7,"1,296",189900,220000,3,7/12/2021,23234
788-68-44-69-000-000,Single Family,CLOSD,2925 Stanwix LN,Falling Creek Hills,Detached,3,1,5,"1,260",189900,189900,20,2/5/2021,23234
796-65-89-81-600-000,Condo/Town,CLOSD,2712 Goyne LOOP,Westchester Townhouses,Townhouse,3,2.1,5,"1,548",189900,189900,4,9/21/2020,23831
788-67-86-21-400-000,Single Family,CLOSD,7512 Senate ST,Rayon Park,Detached,3,2.1,5,"1,400",189900,202000,4,7/17/2020,23237
791-66-64-46-300-000,Single Family,CLOSD,3034 Rushton RD,Quail Oaks,Detached,4,1.1,6,"1,352",189900,200000,0,4/15/2020,23237
785-69-05-93-500-000,Single Family,CLOSD,3400 Shady Creek RD,Shady Creek,Detached,4,2,7,"1,688",189900,196500,11,10/15/2019,23234
792-65-94-72-700-000,Single Family,CLOSD,3501 Ludgate RD,Summit Point,Detached,3,2.1,6,"1,828",189900,190000,4,2/26/2019,23831
799-66-18-11-300-000,Single Family,CLOSD,2131 Coxendale RD,Coxendale,Detached,4,2.1,7,"1,783",189900,189900,3,5/3/2017,23831
792-65-98-08-600-000,Single Family,CLOSD,3459 Castlebury DR,Cameron Run,Detached,3,2,6,"1,614",189900,186000,15,12/30/2016,23831
796-66-50-19-300-000,Single Family,CLOSD,10311 Ramona AVE,Halfway House Heights,Detached,4,2.1,8,"2,408",189900,189000,100,12/21/2016,23237
790-66-15-13-000-000,Single Family,CLOSD,3701 Vanhorn CT,Mineola Heights,Detached,4,2.1,7,"1,568",189900,189900,35,7/20/2016,23831
791-663-97-39-00000,Single Family,CLOSD,10700 Belvoir RD,Carrisbrook At Mineola,Detached,3,2.1,7,"1,688",189900,189900,12,10/15/2015,23831
788-660-39-95-00000,Single Family,CLOSD,10905 Old Cheshire CT,Cheshire,Detached,3,2.1,6,"1,712",189900,185000,19,6/22/2015,23831
794-656-69-51-00000,Single Family,CLOSD,3218 Poinsetta CT,Pleasant Dale,Detached,3,2.1,7,"1,820",189900,187000,6,7/31/2014,23831
789-661-44-72-00000,Single Family,CLOSD,10808 Erin Green CT,Erin Green,Detached,3,2,7,"1,740",189900,182000,17,2/6/2014,23831
788-664-49-80-00000,Single Family,CLOSD,3913 Hamlin Creek CT,Hamlin Estates,Detached,3,2.1,7,"1,826",189900,187000,72,9/19/2013,23831
791-66-12-29-100-000,Single Family,CLOSD,11016 Timonium DR,Mineola,Detached,2,1,5,"1,029",189950,189950,5,5/14/2021,23831
792-66-84-61-600-000,Single Family,CLOSD,2815 Galena AVE,Quail Oaks,Detached,3,1,6,"1,424",189950,194000,3,12/9/2020,23237
789-68-35-92-600-000,Single Family,CLOSD,6701 Westwood ST,Village Manor,Detached,3,1.1,6,"1,422",189950,201025,4,7/30/2020,23237
790-66-13-11-700-000,Single Family,CLOSD,3712 Dalhart CT,Mineola Heights,Detached,3,2,5,"1,206",189950,199000,5,9/11/2019,23831
790-66-74-12-500-000,Single Family,CLOSD,9614 Ransom Hills TER,Proctors Point,Detached,3,2.1,7,"1,872",189950,190000,4,5/24/2019,23237
788-66-30-68-500-000,Single Family,CLOSD,4008 Hilltop Farms TER,Hilltop Farms,Detached,3,2,6,"1,551",189950,190000,6,7/10/2017,23831
796-658-81-89-00000,Single Family,CLOSD,2719 Perdue AVE,Warfield Estates,Detached,3,2.1,7,"1,920",189950,190000,11,4/22/2015,23831
790-660-64-29-00000,Single Family,CLOSD,3731 Medora PL,Mineola,Detached,4,2,7,"1,668",189950,185000,43,12/29/2014,23831
787-662-81-47-00000,Single Family,CLOSD,10512 Hamlin DR,Glen Oaks,Detached,3,2,6,"1,768",189950,189950,14,5/21/2012,23831
792-66-08-34-800-000,Single Family,CLOSD,3420 Castlebury DR,Cameron Run,Detached,4,2,6,"1,368",189999,190000,5,8/4/2017,23831
785-69-10-87-600-000,Single Family,CLOSD,3023 Grahamwood DR,Falling Creek Court,Detached,3,1.1,6,"1,275",190000,200000,5,10/14/2021,23234
787-68-39-65-100-000,Single Family,CLOSD,3019 Sherbourne RD,Bensley,Detached,3,1,6,"1,273",190000,205500,2,4/30/2021,23237
789-65-72-75-100-000,Single Family,CLOSD,4105 Coastline CIR,Chester Station,Detached,3,2,5,"1,344",190000,190000,4,8/8/2019,23831
789-68-27-60-900-000,Single Family,CLOSD,2735 Swineford RD,None,Detached,4,2,6,"1,809",190000,180000,7,8/9/2019,23237
796-657-77-84-00000,Condo/Town,CLOSD,2852 Goyne LOOP,Westchester Townhouses,Townhouse,4,3.1,7,"1,712",190000,183000,177,1/3/2020,23831
789-65-97-60-800-000,Single Family,CLOSD,3906 Terjo LN,Terjo Village,Detached,3,2.1,6,"1,496",190000,185000,4,3/11/2019,23831
790-66-67-37-200-000,Single Family,CLOSD,9705 Ransom Hills TER,Proctors Point,Detached,3,2.1,6,"1,547",190000,190000,2,8/15/2017,23237
795-66-09-35-600-000,Single Family,CLOSD,11417 Canterbury RD,Fan Court,Detached,3,2,7,"2,052",190000,195100,2,9/12/2016,23831
790-667-55-42-00000,Single Family,CLOSD,9603 Ransom Hills TER,Proctors Point,Detached,4,3,8,"2,144",190000,178000,2,10/23/2015,23237
793-660-12-06-00000,Single Family,CLOSD,11306 Ludgate PL,Summit Point,Detached,3,3,6,"1,910",190000,188000,9,3/28/2014,23831
794-656-99-82-00000,Single Family,CLOSD,12137 Warfield Estates DR,Warfield Estates,Detached,3,2.1,6,"1,726",190000,191000,13,6/20/2013,23831
793-658-86-74-00000,Single Family,CLOSD,11653 Holly Hill RD,Holly Hills,Detached,3,3,7,"2,479",190600,190000,22,3/11/2016,23831
791-65-82-38-800-000,Single Family,CLOSD,11461 Rochelle RD,Trueheart Heights,Detached,3,2,9,"2,367",191000,190000,37,4/18/2017,23831
789-65-99-81-500-000,Single Family,CLOSD,3900 Terjo LN,Terjo Village,Detached,3,3,5,"1,548",192000,188000,24,9/8/2017,23831
791-66-72-78-400-000,Single Family,CLOSD,3013 Cresswell RD,Quail Oaks,Detached,4,2,8,"1,770",192500,192500,6,9/7/2018,23237
790-658-27-90-00000,Single Family,CLOSD,3809 Terjo LN,Terjo Village,Detached,4,3,9,"2,511",192500,187000,11,4/30/2012,23831
788-664-07-47-00000,Single Family,CLOSD,4001 Farm Field DR,Hilltop Farms,Detached,3,2,6,"1,772",192950,187000,74,3/21/2016,23831
790-65-89-55-000-000,Single Family,CLOSD,11511 Old Centralia RD,Trueheart Heights,Detached,3,2,7,"1,759",193500,182000,78,8/5/2016,23831
788-66-07-10-500-000,Single Family,CLOSD,4106 Paces Ferry RD,Ascot Pointe,Detached,3,2.1,7,"1,860",193500,192500,17,5/4/2016,23831
787-663-90-04-00000,Single Family,CLOSD,10424 Hamlin DR,Glen Oaks,Detached,3,2.1,9,"2,064",193500,200000,61,5/19/2014,23831
791-66-00-45-400-000,Single Family,CLOSD,3701 Chagford DR,Mineola,Detached,3,2.1,8,"1,845",193900,193900,2,6/15/2017,23831
788-66-45-06-600-000,Single Family,CLOSD,3900 Farm Field DR,Hilltop Farms,Detached,3,2.1,6,"1,480",194000,195000,8,9/19/2018,23831
795-65-91-03-300-000,Single Family,CLOSD,11600 Elmwood,Fan Court,Detached,4,2.1,8,"2,379",194000,194000,25,7/26/2016,23831
793-66-64-80-400-000,Single Family,CLOSD,10100 Brandywine AVE,Central Park,Detached,3,2,6,"1,574",194950,200000,4,3/26/2021,23237
792-65-94-88-500-000,Single Family,CLOSD,3512 Castlebury DR,Cameron Run,Detached,4,2,6,"1,668",194950,192000,3,10/25/2018,23831
794-66-52-86-500-000,Single Family,CLOSD,10205 Brightwood AVE,Central Park,Detached,3,2.1,6,"1,542",194950,190000,105,10/31/2018,23237
794-66-52-96-200-000,Single Family,CLOSD,10207 Brightwood AVE,Central Park,Detached,3,2.1,3,"1,542",194950,198000,4,9/14/2018,23237
787-68-59-21-000-000,Single Family,CLOSD,6209 Strathmore RD,Falling Creek Villa Sites,Detached,2,2,5,888,195000,199000,15,1/5/2022,23234
789-68-50-75-300-000,Single Family,CLOSD,2748 Gainford CIR,Falling Creek Hills,Attached,3,1.1,6,"1,170",195000,200000,4,7/28/2021,23234
798-66-10-42-200-000,Single Family,CLOSD,2300 Aspen AVE,Normandale Terrace,Detached,3,1,6,"1,075",195000,205000,6,7/2/2021,23831
789-68-53-03-900-000,Single Family,CLOSD,2737 Gainford CIR,Falling Creek Hills,Detached,3,1.1,6,"1,352",195000,195000,5,7/9/2021,23234
791-66-82-92-000-000,Single Family,CLOSD,3001 Galena AVE,Quail Oaks,Detached,3,2,5,"1,136",195000,223000,7,6/11/2021,23237
790-66-61-75-800-000,Single Family,CLOSD,9642 Ransom Hills PL,Proctors Point,Detached,3,2.1,8,"1,721",195000,207000,3,10/16/2020,23237
790-66-09-43-100-000,Single Family,CLOSD,3713 Medora PL,Mineola,Detached,3,2,5,"1,200",195000,200000,3,7/30/2020,23831
788-68-18-56-600-000,Single Family,CLOSD,2801 Drewrys Bluff RD,None,Detached,3,2,7,"1,664",195000,195000,42,12/3/2019,23237
787-66-36-09-900-000,Single Family,CLOSD,4101 Hilltop Farms TER,Hilltop Farms,Detached,3,2.1,7,"1,596",195000,195000,77,11/26/2019,23831
796-65-78-19-300-000,Condo/Town,CLOSD,2836 Goyne LOOP,Westchester Townhouses,Townhouse,3,3.1,7,"1,706",195000,189000,22,3/5/2019,23831
796-65-75-66-300-000,Condo/Town,CLOSD,3112 Perdue Springs LN,Westchester Townhouses,Townhouse,3,2.1,7,"2,040",195000,195000,109,1/31/2019,23831
792-66-07-62-800-000,Single Family,CLOSD,3434 Castlebury RD,Cameron Run,Detached,3,2,8,"1,146",195000,189000,186,1/30/2019,23831
788-66-45-64-700-000,Single Family,CLOSD,10101 Farm field CT,Hilltop Farms,Detached,3,2.1,6,"1,540",195000,190000,75,8/31/2018,23831
795-65-54-19-000-000,Single Family,CLOSD,3151 Mountclair RD,Dalewood,Detached,3,1.1,9,"1,614",195000,189000,36,6/29/2018,23831
790-66-13-68-900-000,Single Family,CLOSD,3706 Yantis CT,Mineola Heights,Detached,3,2.1,6,"1,400",195000,195000,27,11/28/2017,23831
789-65-93-28-600-000,Single Family,CLOSD,11106 Churchill CT,Ascot Pointe,Detached,3,2.1,7,"1,838",195000,195000,198,6/21/2017,23831
791-659-19-00-00000,Single Family,CLOSD,11451 Rochelle RD,Trueheart Heights,Detached,4,2,8,"1,774",195000,181250,5,3/22/2016,23831
789-660-10-04-00000,Single Family,CLOSD,11101 Kentshire LN,Ascot Pointe,Detached,4,2.1,7,"1,848",195000,193500,11,2/26/2016,23831
791-670-03-73-00000,Single Family,CLOSD,9116 Omaha ST,Crescent Park,Detached,4,2.1,10,"2,888",195000,185000,89,2/5/2013,23237
787-66-49-10-200-000,Single Family,CLOSD,4036 Hilltop Farms TER,Hilltop Farms,Detached,3,2,6,"1,676",196000,200000,17,4/15/2020,23831
791-66-16-05-500-000,Single Family,CLOSD,11037 Stilton DR,Mineola,Detached,3,2,6,"1,520",196000,196000,3,7/12/2019,23831
788-65-79-69-300-000,Single Family,CLOSD,11524 Chester Station DR,Chester Station,Detached,3,2,6,"1,344",196000,196000,129,4/12/2019,23831
792-66-25-38-500-000,Single Family,CLOSD,10801 Surry CIR,Mineola,Detached,3,2,6,"1,850",196000,196000,29,9/29/2017,23831
794-66-01-24-100-000,Single Family,CLOSD,3210 Castlebury DR,Cameron Run,Detached,3,2.1,7,"1,786",196000,196500,22,5/12/2017,23831
789-660-31-43-00000,Single Family,CLOSD,3821 Kingstream LN,Ascot Forest,Detached,5,3,7,"2,024",196000,195000,28,4/23/2012,23831
788-663-47-72-00000,Single Family,CLOSD,3902 Hilltop Farms TER,Hilltop Farms,Detached,4,2.1,9,"1,983",196500,190000,14,7/17/2014,23831
787-67-01-44-800-000,Single Family,CLOSD,8853 Firethorne LN,Squarefield Park,Detached,2,1,4,954,196950,196000,5,10/6/2020,23237
795-65-54-19-000-000,Single Family,CLOSD,3151 Mountclair RD,Dalewood,Detached,3,1.1,6,"1,612",197000,200000,3,9/26/2019,23831
790-659-91-15-00000,Single Family,CLOSD,11430 Rochelle RD,Trueheart Heights,Detached,4,2.1,8,"2,276",197000,197000,14,4/27/2016,23831
786-68-97-26-300-000,Single Family,CLOSD,3203 Mill Race RD,Shady Creek,Detached,4,2.1,9,"2,704",197777,192000,27,9/13/2018,23234
793-659-56-90-00000,Single Family,CLOSD,3218 Ludgate RD,Summit Point,Detached,4,3,8,"2,024",197950,195000,25,10/21/2013,23831
789-67-76-89-400-000,Single Family,CLOSD,2910 Libwood AVE,Rayon Park,Detached,2,1,6,"1,092",198000,215500,4,4/11/2022,23237
790-67-14-02-600-000,Single Family,CLOSD,9015 Chester RD,Crescent Park,Detached,2,1,5,962,198000,185000,12,9/27/2021,23237
799-66-11-81-200-000,Single Family,CLOSD,2200 Arcadia CT,Normandale Terrace Add,Detached,3,1,6,"1,155",198000,211000,5,5/14/2021,23831
792-66-37-50-000-000,Single Family,CLOSD,10607 Surry RD,Carrisbrook At Mineola,Detached,3,2.1,7,"1,776",198000,193000,6,3/28/2019,23831
795-660-68-76-00000,Single Family,CLOSD,11400 Canterbury RD,Fan Court,Detached,4,2,9,"2,463",198000,196000,135,4/1/2016,23831
789-660-69-84-00000,Single Family,CLOSD,10825 Erin Green CT,Erin Green,Detached,4,2.1,9,"2,675",198000,198000,167,9/27/2013,23831
800-66-02-96-800-000,Single Family,CLOSD,2048 Fortview DR,Coxendale,Detached,3,2,5,"1,944",198900,210000,26,4/24/2019,23831
789-659-26-76-00000,Single Family,CLOSD,11109 Kentshire LN,Ascot Pointe,Detached,3,2.2,8,"2,240",198900,192000,45,1/6/2012,23831
7.94E+14,Single Family,CLOSD,2618 GALENA AVE,Quail Oaks,Detached,3,2,7,"1,425",199000,190000,8,12/30/2021,23237
796-65-65-31-000-000,Single Family,CLOSD,2949 Mount Clair RD,Dalewood Annex,Detached,3,2.1,5,"1,504",199000,205000,0,9/14/2020,23831
796-65-75-24-600-000,Condo/Town,CLOSD,12148 Perdue Springs LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360",199000,201000,2,7/14/2020,23831
796-66-50-54-100-000,Single Family,CLOSD,10344 Ramona AVE,Halfway House Heights,Detached,3,1.1,5,"1,326",199000,190000,16,9/5/2019,23237
790-66-05-32-800-000,Single Family,CLOSD,3737 Medora PL,Mineola,Detached,4,2.1,7,"1,832",199000,202500,5,10/26/2018,23831
789-66-68-07-000-000,Single Family,CLOSD,3312 Ransom Hills RD,Proctors Point,Detached,3,2.1,7,"1,584",199000,197000,11,8/25/2017,23237
795-66-02-88-000-000,Single Family,CLOSD,11301 Rolling Brook RD,Fan Court,Detached,5,3,9,"2,796",199000,195000,273,1/27/2017,23831
788-68-33-26-800-000,Single Family,CLOSD,2936 Sherbourne RD,Wentworth Home Sites,Detached,3,1.1,5,"1,390",199500,208000,5,9/23/2021,23237
790-67-19-62-300-000,Single Family,CLOSD,9030 Carswell ST,Crescent Park,Detached,3,2.1,5,"1,400",199500,200000,126,10/31/2016,23237
792-657-95-85-00000,Single Family,CLOSD,11716 Dewberry LN,Thompson Estates,Detached,4,3,9,"3,208",199500,179000,265,7/15/2016,23831
790-658-27-90-00000,Single Family,CLOSD,3809 Terjo LN,Terjo Village,Detached,4,3,9,"2,511",199500,196000,173,6/9/2015,23831
7.93E+14,Single Family,CLOSD,3407 Ludgate RD,Summit Point,Detached,3,2.1,7,"2,296",199500,192500,150,12/28/2012,23831
796-65-73-33-100-000,Condo/Town,CLOSD,12131 Perdue Springs LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360",199740,200000,37,6/12/2020,23831
791-66-28-04-400-000,Single Family,CLOSD,10913 Stilton DR,Mineola,Detached,3,1.1,6,"1,288",199900,225000,3,8/6/2021,23831
786-69-36-03-000-000,Single Family,CLOSD,4601 Willesden RD,Falling Creek Court,Detached,3,2,5,"1,720",199900,210000,5,7/30/2020,23234
7.97E+14,Condo/Town,CLOSD,12143 Perdue Springs Loop LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360",199900,205000,25,7/22/2020,23831
7.97E+14,Condo/Town,CLOSD,12107 Perdue Springs Loop,Westchester Townhouses,Townhouse,3,2.1,6,"1,360",199900,199900,3,6/23/2020,23831
789-65-70-59-700-000,Single Family,CLOSD,11518 Chester Station DR,Chester Station,Detached,3,2,5,"1,288",199900,200000,1,4/29/2020,23831
789-66-01-69-200-000,Single Family,CLOSD,11001 Royal Mews CT,Ascot Forest,Detached,3,2.1,10,"2,557",199900,206000,55,11/16/2018,23831
793-66-22-10-300-000,Single Family,CLOSD,10830 Weybridge RD,Shady Springs,Detached,3,2,9,"1,965",199900,190000,223,1/16/2019,23831
790-66-73-73-500-000,Single Family,CLOSD,9606 Ransom Hills TER,Proctors Point,Detached,3,2.1,7,"2,384",199900,207000,2,5/2/2018,23237
793-66-04-13-200-000,Single Family,CLOSD,3319 Castlebury DR,Cameron Run,Detached,3,2.1,8,"1,656",199900,195000,85,10/17/2016,23831
796-658-55-11-00000,Single Family,CLOSD,2918 Warfield Ridge TER,Warfield Estates,Detached,3,2.1,6,"1,814",199900,195000,28,3/23/2016,23831
789-661-64-68-00000,Single Family,CLOSD,10811 Erin Green CT,Erin Green,Detached,4,2.1,7,"1,964",199900,195500,74,9/18/2015,23831
789-660-36-67-00000,Single Family,CLOSD,3810 Kingstream LN,Ascot Forest,Detached,3,2.1,7,"2,100",199900,196500,33,11/7/2014,23831
791-659-31-21-00000,Single Family,CLOSD,11430 Driscoll RD,Trueheart Heights,Detached,3,2,7,"2,220",199900,187500,35,11/28/2012,23831
788-68-37-89-600-000,Single Family,CLOSD,6518 Wentworth ST,Wentworth Home Sites,Detached,3,1.1,7,"1,260",199950,205000,3,10/28/2021,23237
792-65-92-06-400-000,Single Family,CLOSD,3537 NE Castlebury DR,Cameron Run,Detached,3,1,5,960,199950,199950,14,9/27/2021,23831
787-67-00-20-400-000,Single Family,CLOSD,8916 Firethorne LN,Squarefield Park,Detached,3,1.1,6,"1,056",199950,205000,4,5/28/2021,23237
794-66-78-95-700-000,Single Family,CLOSD,2501 Reymet RD,None,Detached,4,2,6,"1,568",199950,200000,6,7/29/2021,23237
791-66-12-23-900-000,Single Family,CLOSD,11118 Stilton DR,Mineola,Detached,3,1.1,5,"1,344",199950,199950,1,2/25/2021,23831
796-66-62-33-100-000,Single Family,CLOSD,2228 Wonderview DR,Halfway House Heights,Detached,3,1.1,6,"1,312",199950,200000,2,7/23/2020,23237
786-67-29-17-800-000,Single Family,CLOSD,8418 Firethorne LN,Kingsland Acres,Detached,3,2,7,"1,683",199950,199950,9,6/30/2020,23237
795-66-66-68-100-000,Single Family,CLOSD,9948 Reymet CT,Rachels Way,Detached,3,2,5,"1,232",199950,202000,4,2/6/2020,23237
788-66-54-30-300-000,Single Family,CLOSD,3912 Hamlin Creek CT,Hamlin Estates,Detached,3,2,6,"1,512",199950,205000,116,3/24/2020,23831
792-65-93-18-400-000,Single Family,CLOSD,3526 Castlebury DR,Cameron Run,Detached,3,2,6,"1,368",199950,202000,11,4/2/2019,23831
792-66-12-40-000-000,Single Family,CLOSD,3501 Mineola DR,Chipchase At Mineola,Detached,4,2,7,"1,512",199950,199950,61,2/26/2019,23831
795-65-96-59-400-000,Single Family,CLOSD,11508 Wilton DR,Fan Court,Detached,4,3,9,"2,234",199950,207000,11,5/4/2018,23831
790-66-82-19-800-000,Single Family,CLOSD,3217 Kingsdale RD,None,Detached,3,2,8,"1,421",199950,199950,301,11/9/2018,23237
791-66-15-12-100-000,Single Family,CLOSD,3626 Mineola DR,Mineola,Detached,3,3,7,"1,977",199950,205000,54,8/16/2016,23831
794-657-75-94-00000,Single Family,CLOSD,11824 Shady LN,Holly Hills,Detached,3,2.1,7,"1,560",199950,193000,62,2/27/2015,23831
790-669-66-47-00000,Single Family,CLOSD,3100 Kingsdale RD,None,Detached,3,2,7,"1,721",199950,195000,28,9/23/2014,23237
789-664-60-01-00000,Single Family,CLOSD,10007 Williams Mill RD,Brooks Chapel,Detached,4,2.1,8,"1,920",199950,194975,168,6/2/2014,23831
791-659-54-26-00000,Single Family,CLOSD,11431 Driscoll RD,Trueheart Heights,Detached,4,2.1,8,"2,424",199950,191000,127,4/17/2012,23831
791-66-27-40-200-000,Single Family,CLOSD,11007 Stilton DR,Mineola,Detached,3,2,7,"1,938",199990,195000,82,7/10/2017,23831
788-68-33-84-700-000,Single Family,CLOSD,2931 Sherbourne RD,Sherbourne Heights,Detached,3,1.1,7,"1,238",199999,203000,5,10/26/2021,23237
796-65-73-75-700-000,Condo/Town,CLOSD,3212 Perdue Springs LN,Westchester Townhouses,Townhouse,3,2.1,8,"2,040",199999,207000,4,6/7/2019,23831
789-68-24-05-800-000,Single Family,CLOSD,6906 Westwood ST,Glen Conner,Detached,3,1,5,"1,092",200000,225000,7,1/12/2022,23237
792-67-98-93-400-000,Single Family,CLOSD,2507 Alcott RD,Patterson Park Resub,Detached,3,1.1,6,"1,431",200000,200000,10,10/29/2021,23237
790-65-85-98-500-000,Single Family,CLOSD,11450 Old Centralia RD,Terjo Village,Detached,3,1.1,6,"1,224",200000,230000,5,7/8/2021,23831
791-65-63-84-200-000,Single Family,CLOSD,11810 Old Centralia RD,None,Detached,3,2.1,6,"1,416",200000,215000,4,10/22/2020,23831
789-65-85-19-300-000,Single Family,CLOSD,3914 Terjo LN,Terjo Village,Detached,4,3,8,"2,158",200000,188550,8,8/31/2020,23831
789-65-80-80-600-000,Single Family,CLOSD,11512 Chester Station DR,Chester Station,Detached,3,2,6,"1,284",200000,205000,3,4/15/2020,23831
796-65-75-65-600-000,Condo/Town,CLOSD,3118 Perdue Springs LN,Westchester Townhouses,Townhouse,3,3,7,"2,040",200000,203750,39,11/20/2018,23831
794-66-03-25-300-000,Single Family,CLOSD,3118 Castlebury DR,Cameron Run,Detached,3,2,6,"1,815",200000,203000,47,8/27/2018,23831
792-65-88-47-700-000,Single Family,CLOSD,3411 Wood Dale RD,Trueheart Heights,Detached,4,2.1,7,"1,944",200000,205000,6,5/23/2018,23831
795-65-51-58-700-000,Single Family,CLOSD,3160 Mount Clair RD,Dalewood,Detached,3,2,6,"1,532",200000,190000,22,11/15/2017,23831
788-662-45-77-00000,Single Family,CLOSD,10471 Shumark DR,Glen Oaks,Detached,4,2.1,9,"2,244",200000,200000,121,9/29/2015,23831
788-661-29-38-00000,Single Family,CLOSD,4107 Hamlin TER,Hamlin Estates,Detached,4,2.1,9,"2,418",200000,198500,32,3/12/2014,23831
795-656-04-18-00000,Single Family,CLOSD,3131 Poinsetta DR,Pleasant Dale,Detached,3,2.1,7,"1,842",200000,198000,9,9/30/2013,23831
793-659-04-61-00000,Single Family,CLOSD,11337 Ludgate PL,Summit Point,Detached,5,2,9,"2,574",200000,200000,10,11/8/2013,23831
785-68-97-88-800-000,Single Family,CLOSD,3303 Shady Creek RD,Shady Creek,Detached,3,2,5,"1,232",203000,212500,3,2/26/2021,23234
788-66-33-17-500-000,Single Family,CLOSD,3912 Hilltop Farms TER,Hilltop Farms,Detached,3,2.1,6,"1,616",203999,207150,25,5/31/2017,23831
789-657-07-78-00000,Single Family,CLOSD,11525 Chester Station DR,Centralia Gardens,Detached,3,3,9,"2,428",204000,206000,103,6/3/2016,23831
7.93E+14,Single Family,CLOSD,10518 Surry RD,Carrisbrook At Mineola,Detached,3,2.1,7,"1,676",204500,206500,5,10/17/2017,23831
793-66-21-43-300-000,Single Family,CLOSD,10811 Crofton RD,Chipchase At Mineola,Detached,4,2.1,8,"2,130",204700,203000,26,7/7/2016,23831
792-65-90-78-300-000,Single Family,CLOSD,3544 Castlebury DR,Cameron Run,Detached,3,2.1,7,"1,532",204900,205000,10,6/18/2018,23831
789-67-75-03-700-000,Single Family,CLOSD,2927 Rycliff AVE,Rayon Park,Detached,4,2.1,7,"1,720",204900,204900,47,3/19/2018,23237
789-67-75-53-800-000,Single Family,CLOSD,2923 Rycliff AVE,Rayon Park,Detached,4,2.1,6,"1,710",204900,210000,53,4/6/2018,23237
793-660-59-03-00000,Single Family,CLOSD,3206 Ludgate RD,Summit Point,Detached,3,2.1,7,"1,902",204900,202000,31,6/20/2014,23831
795-656-09-74-00000,Single Family,CLOSD,3100 Poinsetta DR,Pleasant Dale,Detached,4,2.1,7,"2,009",204900,204900,53,4/16/2013,23831
790-67-74-83-600-000,Single Family,CLOSD,2811 Botone AVE,Rayon Park,Detached,3,2,6,"1,196",204950,205000,10,7/8/2021,23237
794-66-53-03-900-000,Single Family,CLOSD,10225 Brightwood AVE,Central Park,Detached,3,2.1,6,"1,542",204950,200000,53,4/18/2019,23237
794-66-53-03-400-000,Single Family,CLOSD,10229 Brightwood AVE,Central Park,Detached,3,2.1,6,"1,542",204950,200000,60,3/29/2019,23237
