PID,Prop Type,Status,Address,Subdivision,Type,# Bedrooms,Total Baths,# Rooms,Fin SF,List Price,Sales Price,Days On Market,Sales Date,Zip
787-66-27-51-500-000,Single Family,CLOSD,4102 Walters DR,Glen Oaks,Detached,4,2.1,8,"2,252","$265,000 ","$260,000 ",13,7/17/2020,23831
796-65-87-67-800-000,Single Family,CLOSD,2725 Perdue AVE,Warfield Estates,Detached,4,2.1,6,"1,978","$265,000 ","$255,000 ",47,6/3/2020,23831
795-65-97-62-000-000,Single Family,CLOSD,2800 Wilton CT,Fan Court,Detached,3,2,6,"1,734","$268,500 ","$268,500 ",70,9/8/2020,23831
795-660-61-35-00000,Single Family,CLOSD,11433 Surry RD,Fan Court,Detached,4,2.1,9,"2,608","$269,000 ","$268,700 ",47,7/9/2020,23831
792-66-24-42-100-000,Single Family,CLOSD,10913 Drayton RD,Chipchase At Mineola,Detached,3,2,6,"1,610","$269,900 ","$272,400 ",2,2/4/2021,23831
7.95658E+14,Single Family,CLOSD,3031 Warfield Estates PL,Warfield Estates,Detached,3,2.1,6,"1,649","$269,950 ","$274,700 ",6,7/21/2021,23831
795-65-79-58-500-000,Single Family,CLOSD,3000 Warfield Estates TER,Warfield Estates,Detached,3,2.1,7,"1,842","$269,950 ","$279,000 ",5,1/6/2021,23831
788-66-26-35-700-000,Single Family,CLOSD,10460 Shumark DR,Glen Oaks,Detached,3,2.1,5,"1,790","$269,950 ","$277,000 ",4,9/24/2020,23831
790-66-27-16-600-000,Single Family,CLOSD,10806 Tuscola DR,Mineola Heights,Detached,4,2.1,6,"2,206","$269,950 ","$269,950 ",2,4/24/2020,23831
790-66-15-36-800-000,Single Family,CLOSD,3701 Yantis CT,Mineola,Detached,3,2.1,6,"1,436","$270,000 ","$270,000 ",14,1/18/2022,23831
788-66-26-49-400-000,Single Family,CLOSD,10323 Hamlin DR,Glen Oaks,Detached,4,2.1,7,"1,778","$270,000 ","$300,000 ",5,9/10/2021,23831
789-65-99-75-100-000,Single Family,CLOSD,3826 Castlebury DR,Castlebury Hills,Detached,3,2,8,"1,680","$270,000 ","$255,000 ",9,7/29/2021,23831
789-66-06-12-100-000,Single Family,CLOSD,3901 Paces Ferry RD,Ascot Pointe,Detached,3,2,7,"1,922","$270,000 ","$281,000 ",4,7/9/2021,23831
793-65-97-57-800-000,Single Family,CLOSD,3219 Ludgate RD,Summit Point,Detached,3,2,6,"1,788","$270,000 ","$265,124 ",31,7/16/2021,23831
790-66-34-72-500-000,Single Family,CLOSD,9954 Ethens Castle DR,Brooks Chapel,Detached,3,2.1,8,"2,142","$270,000 ","$270,000 ",7,5/26/2020,23831
796-66-44-73-700-000,Single Family,CLOSD,10504 Ramona AVE,Belmeade,Detached,3,2.1,6,"1,440","$270,660 ","$275,000 ",69,12/30/2021,23237
796-66-45-03-200-000,Single Family,CLOSD,10508 Ramona AVE,Belmeade,Detached,3,2.1,6,"1,440","$274,470 ","$274,470 ",3,1/11/2022,23237
789-68-61-60-200-000,Single Family,CLOSD,6040 Gainford RD,Falling Creek Hills,Detached,4,2.1,10,"1,836","$274,500 ","$274,500 ",11,11/2/2020,23234
793-66-21-37-600-000,Single Family,CLOSD,10709 Surry RD,Mineola,Detached,3,2,6,"1,364","$274,900 ","$290,000 ",6,12/23/2021,23831
792-66-27-71-400-000,Single Family,CLOSD,10905 Crofton CT,Chipchase At Mineola,Detached,3,2,6,"1,414","$274,900 ","$280,000 ",5,12/16/2021,23831
792-66-23-03-500-000,Single Family,CLOSD,10910 Drayton RD,Chipchase At Mineola,Detached,4,3,7,"1,972","$274,900 ","$265,000 ",9,4/20/2020,23831
792-66-17-88-200-000,Single Family,CLOSD,10924 Crofton RD,Chipchase At Mineola,Detached,3,2.1,8,"1,528","$274,950 ","$305,000 ",8,3/2/2022,23831
795-65-86-49-400-000,Single Family,CLOSD,2809 Wilton CT,Fan Court,Detached,3,2,7,"1,670","$274,950 ","$275,000 ",9,9/10/2021,23831
7.95658E+14,Single Family,CLOSD,3025 Warfield Estates PL,Warfield Estates,Detached,3,2.1,6,"1,649","$274,950 ","$295,000 ",5,7/19/2021,23831
794-65-66-10-200-000,Single Family,CLOSD,3221 W Grove AVE,Pleasant Dale,Detached,3,2,9,"2,404","$274,950 ","$265,000 ",50,2/5/2021,23831
789-66-00-85-300-000,Single Family,CLOSD,3908 Kingstream Layne,Ascot Forest,Detached,3,2.1,8,"2,203","$275,000 ","$285,000 ",5,8/27/2021,23831
792-67-74-51-800-000,Single Family,CLOSD,2522 MYRON AVE,Bellwood Addition,Detached,3,2.1,6,"1,550","$275,000 ","$270,000 ",2,11/4/2021,23237
788-66-27-12-400-000,Single Family,CLOSD,10400 Glen Oaks DR,Glen Oaks,Detached,3,2.1,7,"1,850","$275,000 ","$290,000 ",2,7/15/2021,23831
792-65-87-11-900-000,Single Family,CLOSD,11609 Boyd RD,Thompson Estates,Detached,4,2.1,9,"2,732","$275,000 ","$262,000 ",35,10/22/2020,23831
796-66-44-64-100-000,Single Family,CLOSD,10502 Ramona AVE,Belmeade,Detached,3,2.1,6,"1,440","$275,720 ","$272,860 ",98,3/10/2022,23237
791-66-24-63-600-000,Single Family,CLOSD,10917 Timonium DR,Mineola,Detached,3,2,6,"1,548","$278,000 ","$288,000 ",7,3/25/2022,23831
794-65-75-58-900-000,Single Family,CLOSD,11809 Holly Hill RD,Holly Hills,Detached,3,2,7,"2,160","$278,000 ","$306,000 ",6,7/14/2021,23831
788-66-13-70-500-000,Single Family,CLOSD,10903 Old Cheshire CT,Cheshire,Detached,4,2,6,"1,404","$279,900 ","$295,717 ",6,12/30/2021,23831
788-68-42-87-400-000,Single Family,CLOSD,2950 Parkdale RD,Falling Creek Hills,Detached,3,1.1,7,"1,469","$279,900 ","$275,000 ",11,12/1/2021,23234
788-65-97-35-500-000,Single Family,CLOSD,4107 Heathstead CT,Ascot Pointe,Detached,3,2.1,6,"2,021","$279,900 ","$295,000 ",6,12/29/2020,23831
788-66-32-47-800-000,Single Family,CLOSD,3918 Hilltop Farms TER,Hilltop Farms,Detached,3,2.1,6,"1,702","$279,950 ","$279,950 ",3,11/5/2021,23831
788-66-43-66-500-000,Single Family,CLOSD,3912 Farm Field DR,Hilltop Farms,Detached,4,2,6,"1,330","$279,950 ","$279,950 ",7,9/29/2021,23831
792-66-57-35-700-000,Single Family,CLOSD,10102 S General BLVD,Central Park,Detached,4,2.1,6,"1,740","$279,950 ","$282,000 ",2,10/18/2021,23237
789-66-14-83-600-000,Single Family,CLOSD,10818 Erin Green CT,Erin Green,Detached,3,2.1,7,"2,221","$279,950 ","$275,000 ",2,11/10/2020,23831
788-66-43-97-900-000,Single Family,CLOSD,3919 Hamlin Creek CT,Hamlin Estates,Detached,4,2.1,7,"2,068","$279,990 ","$300,000 ",6,6/14/2021,23831
794-65-71-01-400-000,Single Family,CLOSD,11824 Boyd RD,Chester Heights,Detached,4,3,8,"2,793","$280,000 ","$280,000 ",17,5/17/2021,23831
789-66-11-56-000-000,Single Family,CLOSD,3901 Hamlin TER,Hamlin Estates,Detached,4,2.1,7,"2,260","$284,000 ","$305,000 ",4,3/10/2021,23831
795-65-88-32-600-000,Single Family,CLOSD,2904 Perdue AVE,Goynes,Detached,4,2.1,6,"1,946","$284,800 ","$280,000 ",118,7/1/2020,23831
789-66-14-38-300-000,Single Family,CLOSD,10806 Erin Green CT,Erin Green,Detached,4,2.1,7,"2,064","$284,900 ","$283,000 ",3,8/19/2020,23831
788-66-44-98-000-000,Single Family,CLOSD,3913 Hamlin Creek CT,Hamlin Estates,Detached,4,2.1,8,"1,950","$285,000 ","$307,000 ",2,11/5/2021,23831
795-65-77-62-900-000,Single Family,CLOSD,3012 Warfield Estates PL,Warfield Estates,Detached,3,2.1,7,"1,736","$285,000 ","$295,000 ",5,10/21/2021,23831
788-66-02-95-800-000,Single Family,CLOSD,4100 Kings Gate RD,Hamlins Reach,Detached,4,2,6,"1,438","$285,000 ","$285,000 ",8,7/6/2021,23831
795-65-78-09-000-000,Single Family,CLOSD,3012 Warfield Estates TER,Warfield Estates,Detached,3,2.1,6,"1,736","$285,000 ","$290,000 ",2,12/22/2020,23831
793-65-86-18-700-000,Single Family,CLOSD,3249 Wood Dale RD,Trueheart Heights,Detached,4,2.2,9,"3,124","$285,000 ","$315,000 ",8,12/23/2020,23831
789-66-43-35-200-000,Single Family,CLOSD,10006 Brooks Point TER,Brooks Chapel,Detached,4,2.1,7,"2,304","$287,000 ","$310,000 ",5,3/16/2021,23831
796-65-80-94-400-000,Single Family,CLOSD,11721 Cedar LN,Warfield Estates,Detached,3,2.1,6,"1,504","$287,500 ","$325,000 ",7,1/31/2022,23831
790-66-04-58-500-000,Single Family,CLOSD,3718 Mineola DR,Mineola Heights,Detached,3,2.1,6,"1,857","$289,000 ","$279,000 ",7,3/12/2021,23831
794-66-51-78-700-000,Single Family,CLOSD,10131 Brightwood AVE,Central Park,Detached,3,2,7,"1,456","$289,900 ","$295,000 ",35,2/25/2022,23237
793-66-05-90-300-000,Single Family,CLOSD,3206 Ludgate RD,Summit Point,Detached,3,2.1,7,"1,902","$289,900 ","$317,500 ",3,8/13/2021,23831
788-66-12-56-200-000,Single Family,CLOSD,4106 Hamlin TER,Hamlin Estates,Detached,3,2.1,7,"2,216","$289,900 ","$289,900 ",10,9/3/2021,23831
788-66-28-91-100-000,Single Family,CLOSD,10407 Glen Oaks DR,Glen Oaks,Detached,3,2.1,6,"1,728","$289,950 ","$285,000 ",50,11/15/2021,23831
793-66-26-10-500-000,Single Family,CLOSD,10910 Stepney RD,Shady Springs,Detached,4,2,8,"2,358","$289,950 ","$308,000 ",7,7/28/2021,23831
792-65-76-59-600-000,Single Family,CLOSD,11701 Malibu ST,Thompson Estates,Detached,3,2,7,"2,146","$289,950 ","$290,000 ",13,6/10/2021,23831
792-65-78-53-400-000,Single Family,CLOSD,11757 Dewberry LN,None,Detached,4,3.1,11,"2,744","$289,999 ","$285,000 ",13,9/4/2020,23831
795-65-89-91-200-000,Single Family,CLOSD,11900 Warfield Ridge DR,Warfield Estates,Detached,3,2.1,6,"1,884","$290,000 ","$320,000 ",3,3/29/2022,23831
796-65-76-77-800-000,Single Family,CLOSD,2900 Warfield Ridge TER,Warfield Estates,Detached,4,2.1,7,"2,162","$290,000 ","$290,000 ",3,11/30/2020,23831
790-66-91-17-700-000,Single Family,CLOSD,9318 S Carswell ST,Oak Dale,Detached,3,2.1,6,"1,800","$293,000 ","$305,000 ",2,8/27/2021,23237
792-66-28-81-400-000,Single Family,CLOSD,10900 Crofton RD,Chipchase At Mineola,Detached,3,2.1,7,"1,968","$295,000 ","$300,000 ",7,1/31/2022,23831
788-68-85-55-600-000,Single Family,CLOSD,2909 Emblem DR,Ranch Acres,Detached,4,2.1,8,"2,840","$295,000 ","$315,000 ",5,12/14/2021,23234
796-65-91-53-700-000,Single Family,CLOSD,11628 Hillside RD,Holly Trail,Detached,3,2,7,"1,962","$295,000 ","$295,000 ",2,8/11/2020,23831
789-66-39-02-800-000,Single Family,CLOSD,3618 Ethens Point LN,Brooks Chapel,Attached,4,2.1,8,"2,389","$295,000 ","$295,000 ",3,7/20/2020,23831
795-65-77-48-000-000,Single Family,CLOSD,3018 Warfield Estates TER,Warfield Estates,Detached,4,2.1,8,"2,348","$295,500 ","$290,000 ",15,7/31/2020,23831
789-68-36-39-800-000,Single Family,CLOSD,2741 Dundas RD,Bensley,Detached,4,2,7,"2,174","$297,500 ","$300,000 ",3,3/8/2022,23237
789-66-43-73-600-000,Single Family,CLOSD,10018 Brooks Point TER,Brooks Chapel,Detached,4,2.1,7,"2,120","$297,999 ","$325,000 ",5,7/22/2021,23831
792-66-16-68-700-000,Single Family,CLOSD,10913 Crofton CT,Chipchase At Mineola,Detached,3,2.1,6,"1,626","$299,000 ","$326,100 ",4,2/2/2022,23831
792-66-14-11-100-000,Single Family,CLOSD,11201 Eagle Point RD,Chipchase At Mineola,Detached,3,2.1,6,"2,150","$299,000 ","$299,000 ",3,8/10/2021,23831
790-66-21-69-000-000,Single Family,CLOSD,10718 Ethens Mill RD,Brooks Chapel,Detached,4,2.1,8,"1,944","$299,000 ","$301,000 ",5,2/10/2021,23831
790-66-35-87-300-000,Single Family,CLOSD,9925 Ethens Castle DR,Brooks Chapel,Detached,3,2,7,"2,174","$299,100 ","$284,500 ",17,6/26/2020,23831
788-68-81-06-900-000,Single Family,CLOSD,2941 Emblem DR,Ranch Acres,Detached,3,2,9,"2,138","$299,500 ","$295,500 ",25,1/7/2022,23234
796-65-91-38-900-000,Single Family,CLOSD,11608 Hillside RD,Holly Trail,Detached,3,2,8,"1,943","$299,500 ","$316,000 ",3,8/14/2020,23831
794-65-78-92-000-000,Single Family,CLOSD,3201 Osborne RD,Chester,Detached,4,2.1,7,"2,124","$299,500 ","$305,000 ",2,4/13/2020,23831
795-65-73-42-300-000,Single Family,CLOSD,12100 Warfield Estates DR,Warfield Estates,Detached,3,2.1,7,"1,842","$299,900 ","$310,000 ",0,1/6/2022,23831
793-66-23-16-600-000,Single Family,CLOSD,10731 Surry RD,None,Detached,4,2.1,7,"2,547","$299,900 ","$299,900 ",28,7/12/2021,23831
793-66-21-43-300-000,Single Family,CLOSD,10811 Crofton RD,Chipchase At Mineola,Detached,4,2.1,8,"2,130","$299,950 ","$325,000 ",3,12/3/2021,23831
792-66-05-28-600-000,Single Family,CLOSD,11220 Eagle Point RD,Chipchase At Mineola,Detached,3,3,8,"2,176","$299,950 ","$300,000 ",13,9/7/2021,23831
789-66-46-90-500-000,Single Family,CLOSD,10001 Williams Mill RD,Brooks Chapel,Detached,4,3,8,"2,344","$299,950 ","$295,000 ",7,5/22/2020,23831
789-65-83-60-500-000,Single Family,CLOSD,11500 Chester RD,None,Detached,5,3,10,"2,754","$299,999 ","$295,000 ",20,10/15/2020,23831
788-66-09-62-900-000,Single Family,CLOSD,4001 King Stream LN,Ascot Forest,Detached,3,2.1,7,"2,026","$300,000 ","$341,500 ",6,3/21/2022,23831
790-66-73-73-500-000,Single Family,CLOSD,9606 Ransom Hills TER,Proctors Point,Detached,3,2.1,7,"2,084","$300,000 ","$320,000 ",6,2/16/2022,23237
788-66-17-84-200-000,Single Family,CLOSD,10702 Hamlin CIR,Hamlin Estates,Detached,5,2.1,8,"2,128","$300,000 ","$325,000 ",4,1/5/2022,23831
795-65-93-31-900-000,Single Family,CLOSD,11617 Elmwood LN,Fan Court,Detached,4,2,8,"2,406","$300,000 ","$318,000 ",4,9/1/2021,23831
795-65-74-16-300-000,Single Family,CLOSD,3036 Warfield Estates TER,Warfield Estates,Detached,3,2.1,8,"2,106","$300,000 ","$325,000 ",2,6/14/2021,23831
795-66-18-40-600-000,Single Family,CLOSD,11317 Canterbury RD,Fan Court,Detached,4,3,7,"3,060","$300,000 ","$310,000 ",7,5/27/2021,23831
789-66-39-15-300-000,Single Family,CLOSD,3648 Ethens Point LN,Brooks Chapel,Detached,4,2.1,8,"2,100","$304,500 ","$310,000 ",17,10/22/2020,23831
789-67-73-76-800-000,Single Family,CLOSD,2941 Libwood AVE,Rayon Park,Detached,4,2.1,7,"1,816","$305,000 ","$305,000 ",6,2/23/2022,23237
789-66-48-82-100-000,Single Family,CLOSD,3600 Hamlin Creek,Brooks Chapel,Detached,4,2.1,8,"2,356","$305,000 ","$306,000 ",6,2/11/2021,23831
795-65-74-95-000-000,Single Family,CLOSD,3037 Warfield Estates TER,Warfield Estates,Detached,4,3.1,7,"2,028","$309,900 ","$329,900 ",5,9/22/2021,23831
796-65-83-96-600-000,Single Family,CLOSD,11709 Perdue TER,Warfield Estates,Detached,3,2.1,8,"2,208","$309,950 ","$320,000 ",4,6/17/2021,23831
790-66-07-41-400-000,Single Family,CLOSD,3670 Hemlock RD,Trueheart Heights,Detached,4,2.1,8,"2,056","$310,000 ","$315,000 ",3,12/21/2021,23831
789-66-06-14-000-000,Single Family,CLOSD,3902 Paces Ferry RD,Ascot Pointe,Detached,4,2.1,7,"2,146","$310,000 ","$335,000 ",1,9/3/2021,23831
791-65-96-54-600-000,Single Family,CLOSD,11410 Marsden RD,Trueheart Heights,Detached,4,2.1,9,"2,236","$310,000 ","$310,000 ",1,12/15/2021,23831
790-66-26-17-800-000,Single Family,CLOSD,10018 Ethens Castle DR,Brooks Chapel,Detached,4,2.1,8,"2,264","$314,900 ","$340,000 ",5,8/16/2021,23831
796-65-91-46-800-000,Single Family,CLOSD,11616 Hillside RD,Holly Trail,Detached,3,2,7,"1,759","$314,900 ","$337,000 ",5,7/9/2021,23831
795-65-60-97-400-000,Single Family,CLOSD,3100 Poinsetta DR,Pleasant Dale,Detached,4,2.1,7,"2,007","$314,990 ","$325,000 ",9,7/29/2021,23831
789-66-95-32-200-000,Single Family,CLOSD,3328 Kingsdale RD,None,Detached,4,2.1,8,"2,146","$315,000 ","$317,000 ",8,4/16/2021,23237
7.88662E+13,Single Family,CLOSD,4007 Walters Drive,Glen Oaks,Detached,4,2.1,9,"2,614","$315,000 ","$315,000 ",2,8/28/2020,23831
788-66-06-56-400-000,Single Family,CLOSD,4000 Kings Gate RD,Hamlins Reach,Detached,3,2.1,10,"2,720","$318,000 ","$310,000 ",3,11/16/2020,23831
789-65-85-19-300-000,Single Family,CLOSD,3914 Terjo LN,Terjo Village,Detached,4,3,8,"2,158","$319,000 ","$319,000 ",10,3/26/2021,23831
7.86675E+13,Condo/Town,CLOSD,7837 Vermeil ST,Silverleaf,Townhouse,3,2.1,7,"1,943","$319,500 ","$319,500 ",15,8/31/2021,23237
789-66-46-17-100-000,Single Family,CLOSD,3636 Hamlin Creek PKY,Brooks Chapel,Detached,5,3.1,9,"2,429","$319,999 ","$331,500 ",5,6/1/2021,23831
790-66-35-87-300-000,Single Family,CLOSD,9925 Ethens Castle DR,Brooks Chapel,Detached,4,2,7,"2,134","$325,000 ","$330,000 ",2,6/28/2021,23831
7.91659E+14,Single Family,CLOSD,11410 Driscoll RD,Trueheart Heights,Detached,3,2.1,10,"2,364","$329,900 ","$330,000 ",11,9/30/2021,23831
790-66-48-60-500-000,Single Family,CLOSD,3412 Midhurst DR,Brooks Chapel,Detached,4,2.1,7,"2,224","$329,950 ","$330,000 ",24,10/21/2020,23831
7.97662E+14,Single Family,CLOSD,11373 Elokomin AVE,Rolling Ridge,Detached,3,2.1,7,"2,186","$332,675 ","$336,268 ",0,3/25/2021,23831
7.97662E+14,Single Family,CLOSD,11337 Elokomin AVE,Rolling Ridge,Detached,4,2.1,8,"2,594","$333,385 ","$334,707 ",25,5/10/2021,23831
795-65-90-08-500-000,Single Family,CLOSD,11516 Elmwood LN,Fan Court,Detached,4,3.1,9,"3,001","$335,000 ","$345,000 ",3,1/24/2022,23831
TBD,Single Family,CLOSD,11367 Elokomin AVE,Rolling Ridge,Detached,4,2.1,10,"2,373","$337,585 ","$348,695 ",115,2/22/2021,23831
789-66-98-33-900-000,Single Family,CLOSD,9418 S Carswell ST,Oak Dale,Detached,4,2.1,9,"2,385","$339,000 ","$345,000 ",4,4/23/2021,23237
788-66-11-89-600-000,Single Family,CLOSD,4030 Walters DR,Glen Oaks,Detached,4,3,8,"2,489","$339,950 ","$330,000 ",64,2/11/2021,23831
788-67-34-46-100-000,Single Family,CLOSD,3332 Kingsland RD,None,Detached,4,2,9,"2,576","$344,000 ","$338,500 ",44,2/16/2021,23237
TBD,Single Family,CLOSD,11307 Elokomin,Rolling Ridge,Detached,4,2.2,8,"2,343","$348,270 ","$359,502 ",0,12/18/2020,23831
790-66-29-86-200-000,Single Family,CLOSD,3819 Bethesda CT,Mineola Heights,Detached,4,2.3,8,"2,064","$349,900 ","$349,900 ",2,11/16/2021,23831
788-66-05-04-600-000,Single Family,CLOSD,4005 Kings Gate RD,Hamlins Reach,Detached,6,2.1,9,"2,397","$349,950 ","$355,000 ",5,9/30/2021,23831
793-65-90-69-100-000,Single Family,CLOSD,11318 Ludgate PL,Summit Point,Attached,3,2.1,8,"1,868","$349,999 ","$360,000 ",6,2/25/2022,23831
789-66-02-50-100-000,Single Family,CLOSD,11102 Churchill CT,Ascot Pointe,Detached,4,2.1,8,"2,232","$350,000 ","$340,000 ",4,3/22/2022,23831
795-65-80-82-200-000,Single Family,CLOSD,11756 Cliff Lawn DR,Clifflawn,Detached,4,2,8,"2,603","$350,000 ","$358,000 ",30,11/30/2021,23831
792-65-97-35-900-000,Single Family,CLOSD,11406 Ludgate PL,Summit Point,Detached,5,4,11,"3,300","$350,000 ","$348,000 ",83,3/25/2021,23831
789-66-36-25-200-000,Single Family,CLOSD,3643 Ethens Point LN,Brooks Chapel,Detached,4,2.1,10,"3,302","$350,000 ","$350,000 ",8,6/17/2020,23831
7.97662E+14,Single Family,CLOSD,11361 Elokomin AVE,Rolling Ridge,Detached,4,2.1,8,"2,369","$350,695 ","$357,518 ",51,6/8/2021,23831
TBD,Single Family,CLOSD,11379 Elokomin AVE,Rolling Ridge,Detached,4,3,9,"2,714","$351,210 ","$358,174 ",98,12/31/2020,23831
791-65-83-83-500-000,Single Family,CLOSD,11601 Rochelle RD,Trueheart Heights,Detached,5,4,9,"2,801","$352,500 ","$380,000 ",9,7/6/2021,23831
788-66-15-54-400-000,Single Family,CLOSD,4019 Hamlin TER,Hamlin Estates,Detached,4,2.1,11,"2,942","$358,000 ","$347,000 ",13,2/25/2021,23831
7.98661E+14,Single Family,CLOSD,11313 Ridge Mill CT,Rolling Ridge,Detached,4,2.1,8,"2,369","$358,073 ","$357,073 ",19,4/27/2021,23831
795-65-80-88-000-000,Single Family,CLOSD,11717 Cliff Lawn DR,Clifflawn,Detached,4,2.1,9,"2,338","$359,000 ","$359,000 ",6,12/17/2021,23831
793-66-60-93-900-000,Single Family,CLOSD,10015 Beaumont AVE,Central Park,Detached,4,2.1,7,"2,202","$359,900 ","$379,000 ",47,3/3/2022,23237
790-66-37-82-300-000,Single Family,CLOSD,9955 Ethens Castle DR,Brooks Chapel,Detached,5,3,11,"3,154","$359,900 ","$360,000 ",85,1/5/2021,23831
790-66-31-35-700-000,Single Family,CLOSD,10601 Ethens Point CT,Brooks Chapel,Detached,5,3,11,"3,362","$360,000 ","$355,000 ",11,8/13/2020,23831
790-66-30-93-300-000,Single Family,CLOSD,10618 Ethens Point CT,Brooks Chapel,Detached,6,3.1,13,"3,914","$365,000 ","$365,000 ",27,10/9/2020,23831
794-65-64-50-800-000,Single Family,CLOSD,3231 W Grove AVE,Pleasant Dale,Detached,4,2.1,8,"2,588","$369,900 ","$360,000 ",21,1/27/2022,23831
790-66-37-53-600-000,Single Family,CLOSD,9949 Ethens Castle DR,Brooks Chapel,Detached,5,2.1,10,"2,792","$369,900 ","$375,000 ",2,11/1/2021,23831
790-66-37-20-100-000,Single Family,CLOSD,10007 Ethens Castle DR,Brooks Chapel,Detached,4,2.1,9,"2,462","$369,950 ","$370,000 ",3,11/3/2021,23831
789-66-36-66-100-000,Single Family,CLOSD,3649 Ethens Point LN,Brooks Chapel,Detached,3,2.1,7,"2,528","$375,000 ","$380,000 ",3,7/21/2021,23831
789-67-24-91-500-000,Single Family,CLOSD,8720 Dorsey RD,None,Detached,4,2,9,"2,696","$379,950 ","$370,000 ",35,3/24/2021,23237
795-65-91-05-200-000,Single Family,CLOSD,11540 Elmwood LN,None,Detached,4,2.1,10,"3,330","$384,950 ","$385,000 ",2,11/15/2021,23831
794-65-83-00-500-000,Single Family,CLOSD,3200 Grove AVE,Chester Heights,Detached,5,3,9,"3,564","$399,000 ","$375,000 ",82,11/16/2020,23831
789-66-39-36-700-000,Single Family,CLOSD,3654 Ethens Point LN,Brooks Chapel,Detached,4,2.1,10,"3,264","$399,950 ","$410,000 ",3,11/15/2021,23831
794-65-63-63-200-000,Single Family,CLOSD,3300 W Grove AVE,Pleasant Dale,Detached,4,2.2,10,"3,594","$399,950 ","$375,000 ",88,1/28/2021,23831
794-65-62-53-600-000,Single Family,CLOSD,3310 Grove AVE,Pleasant Dale,Detached,5,3,9,"2,900","$400,000 ","$388,000 ",6,8/31/2021,23831
7.70675E+14,Single Family,CLOSD,6800 Rouseaux DR,Watermark,Detached,5,5,11,"3,530","$429,300 ","$564,825 ",0,10/29/2020,23234
788-67-18-25-900-000,Single Family,CLOSD,3430 Hunter LN,None,Detached,5,3,6,"2,900","$465,000 ","$510,000 ",7,11/1/2021,23237
