PID,proptype,status,area,address,subdivision,type,br,baths,rooms,SF,listprice,salesprice,dom,salesdate,zip
792-66-84-61-600-000,Single Family,CLOSD,52,2815 Galena AVE,Quail Oaks,Detached,3,1,6,"1,424","$189,950 ","$194,000 ",3,12/9/2020,23237
789-68-35-92-600-000,Single Family,CLOSD,52,6701 Westwood ST,Village Manor,Detached,3,1.1,6,"1,422","$189,950 ","$201,025 ",4,7/30/2020,23237
790-66-13-11-700-000,Single Family,CLOSD,52,3712 Dalhart CT,Mineola Heights,Detached,3,2,5,"1,206","$189,950 ","$199,000 ",5,9/11/2019,23831
790-66-74-12-500-000,Single Family,CLOSD,52,9614 Ransom Hills TER,Proctors Point,Detached,3,2.1,7,"1,872","$189,950 ","$190,000 ",4,5/24/2019,23237
788-66-30-68-500-000,Single Family,CLOSD,52,4008 Hilltop Farms TER,Hilltop Farms,Detached,3,2,6,"1,551","$189,950 ","$190,000 ",6,7/10/2017,23831
796-658-81-89-00000,Single Family,CLOSD,52,2719 Perdue AVE,Warfield Estates,Detached,3,2.1,7,"1,920","$189,950 ","$190,000 ",11,4/22/2015,23831
792-66-08-34-800-000,Single Family,CLOSD,52,3420 Castlebury DR,Cameron Run,Detached,4,2,6,"1,368","$189,999 ","$190,000 ",5,8/4/2017,23831
785-69-10-87-600-000,Single Family,CLOSD,52,3023 Grahamwood DR,Falling Creek Court,Detached,3,1.1,6,"1,275","$190,000 ","$200,000 ",5,10/14/2021,23234
787-68-39-65-100-000,Single Family,CLOSD,52,3019 Sherbourne RD,Bensley,Detached,3,1,6,"1,273","$190,000 ","$205,500 ",2,4/30/2021,23237
789-65-72-75-100-000,Single Family,CLOSD,52,4105 Coastline CIR,Chester Station,Detached,3,2,5,"1,344","$190,000 ","$190,000 ",4,8/8/2019,23831
789-68-27-60-900-000,Single Family,CLOSD,52,2735 Swineford RD,None,Detached,4,2,6,"1,809","$190,000 ","$180,000 ",7,8/9/2019,23237
796-657-77-84-00000,Condo/Town,CLOSD,52,2852 Goyne LOOP,Westchester Townhouses,Townhouse,4,3.1,7,"1,712","$190,000 ","$183,000 ",177,1/3/2020,23831
789-65-97-60-800-000,Single Family,CLOSD,52,3906 Terjo LN,Terjo Village,Detached,3,2.1,6,"1,496","$190,000 ","$185,000 ",4,3/11/2019,23831
790-66-67-37-200-000,Single Family,CLOSD,52,9705 Ransom Hills TER,Proctors Point,Detached,3,2.1,6,"1,547","$190,000 ","$190,000 ",2,8/15/2017,23237
795-66-09-35-600-000,Single Family,CLOSD,52,11417 Canterbury RD,Fan Court,Detached,3,2,7,"2,052","$190,000 ","$195,100 ",2,9/12/2016,23831
790-667-55-42-00000,Single Family,CLOSD,52,9603 Ransom Hills TER,Proctors Point,Detached,4,3,8,"2,144","$190,000 ","$178,000 ",2,10/23/2015,23237
793-658-86-74-00000,Single Family,CLOSD,52,11653 Holly Hill RD,Holly Hills,Detached,3,3,7,"2,479","$190,600 ","$190,000 ",22,3/11/2016,23831
791-65-82-38-800-000,Single Family,CLOSD,52,11461 Rochelle RD,Trueheart Heights,Detached,3,2,9,"2,367","$191,000 ","$190,000 ",37,4/18/2017,23831
789-65-99-81-500-000,Single Family,CLOSD,52,3900 Terjo LN,Terjo Village,Detached,3,3,5,"1,548","$192,000 ","$188,000 ",24,9/8/2017,23831
791-66-72-78-400-000,Single Family,CLOSD,52,3013 Cresswell RD,Quail Oaks,Detached,4,2,8,"1,770","$192,500 ","$192,500 ",6,9/7/2018,23237
788-664-07-47-00000,Single Family,CLOSD,52,4001 Farm Field DR,Hilltop Farms,Detached,3,2,6,"1,772","$192,950 ","$187,000 ",74,3/21/2016,23831
790-65-89-55-000-000,Single Family,CLOSD,52,11511 Old Centralia RD,Trueheart Heights,Detached,3,2,7,"1,759","$193,500 ","$182,000 ",78,8/5/2016,23831
788-66-07-10-500-000,Single Family,CLOSD,52,4106 Paces Ferry RD,Ascot Pointe,Detached,3,2.1,7,"1,860","$193,500 ","$192,500 ",17,5/4/2016,23831
791-66-00-45-400-000,Single Family,CLOSD,52,3701 Chagford DR,Mineola,Detached,3,2.1,8,"1,845","$193,900 ","$193,900 ",2,6/15/2017,23831
788-66-45-06-600-000,Single Family,CLOSD,52,3900 Farm Field DR,Hilltop Farms,Detached,3,2.1,6,"1,480","$194,000 ","$195,000 ",8,9/19/2018,23831
795-65-91-03-300-000,Single Family,CLOSD,52,11600 Elmwood,Fan Court,Detached,4,2.1,8,"2,379","$194,000 ","$194,000 ",25,7/26/2016,23831
793-66-64-80-400-000,Single Family,CLOSD,52,10100 Brandywine AVE,Central Park,Detached,3,2,6,"1,574","$194,950 ","$200,000 ",4,3/26/2021,23237
792-65-94-88-500-000,Single Family,CLOSD,52,3512 Castlebury DR,Cameron Run,Detached,4,2,6,"1,668","$194,950 ","$192,000 ",3,10/25/2018,23831
794-66-52-86-500-000,Single Family,CLOSD,52,10205 Brightwood AVE,Central Park,Detached,3,2.1,6,"1,542","$194,950 ","$190,000 ",105,10/31/2018,23237
794-66-52-96-200-000,Single Family,CLOSD,52,10207 Brightwood AVE,Central Park,Detached,3,2.1,3,"1,542","$194,950 ","$198,000 ",4,9/14/2018,23237
787-68-59-21-000-000,Single Family,CLOSD,52,6209 Strathmore RD,Falling Creek Villa Sites,Detached,2,2,5,888,"$195,000 ","$199,000 ",15,1/5/2022,23234
789-68-50-75-300-000,Single Family,CLOSD,52,2748 Gainford CIR,Falling Creek Hills,Attached,3,1.1,6,"1,170","$195,000 ","$200,000 ",4,7/28/2021,23234
798-66-10-42-200-000,Single Family,CLOSD,52,2300 Aspen AVE,Normandale Terrace,Detached,3,1,6,"1,075","$195,000 ","$205,000 ",6,7/2/2021,23831
789-68-53-03-900-000,Single Family,CLOSD,52,2737 Gainford CIR,Falling Creek Hills,Detached,3,1.1,6,"1,352","$195,000 ","$195,000 ",5,7/9/2021,23234
791-66-82-92-000-000,Single Family,CLOSD,52,3001 Galena AVE,Quail Oaks,Detached,3,2,5,"1,136","$195,000 ","$223,000 ",7,6/11/2021,23237
790-66-61-75-800-000,Single Family,CLOSD,52,9642 Ransom Hills PL,Proctors Point,Detached,3,2.1,8,"1,721","$195,000 ","$207,000 ",3,10/16/2020,23237
790-66-09-43-100-000,Single Family,CLOSD,52,3713 Medora PL,Mineola,Detached,3,2,5,"1,200","$195,000 ","$200,000 ",3,7/30/2020,23831
788-68-18-56-600-000,Single Family,CLOSD,52,2801 Drewrys Bluff RD,None,Detached,3,2,7,"1,664","$195,000 ","$195,000 ",42,12/3/2019,23237
787-66-36-09-900-000,Single Family,CLOSD,52,4101 Hilltop Farms TER,Hilltop Farms,Detached,3,2.1,7,"1,596","$195,000 ","$195,000 ",77,11/26/2019,23831
796-65-78-19-300-000,Condo/Town,CLOSD,52,2836 Goyne LOOP,Westchester Townhouses,Townhouse,3,3.1,7,"1,706","$195,000 ","$189,000 ",22,3/5/2019,23831
796-65-75-66-300-000,Condo/Town,CLOSD,52,3112 Perdue Springs LN,Westchester Townhouses,Townhouse,3,2.1,7,"2,040","$195,000 ","$195,000 ",109,1/31/2019,23831
792-66-07-62-800-000,Single Family,CLOSD,52,3434 Castlebury RD,Cameron Run,Detached,3,2,8,"1,146","$195,000 ","$189,000 ",186,1/30/2019,23831
788-66-45-64-700-000,Single Family,CLOSD,52,10101 Farm field CT,Hilltop Farms,Detached,3,2.1,6,"1,540","$195,000 ","$190,000 ",75,8/31/2018,23831
795-65-54-19-000-000,Single Family,CLOSD,52,3151 Mountclair RD,Dalewood,Detached,3,1.1,9,"1,614","$195,000 ","$189,000 ",36,6/29/2018,23831
790-66-13-68-900-000,Single Family,CLOSD,52,3706 Yantis CT,Mineola Heights,Detached,3,2.1,6,"1,400","$195,000 ","$195,000 ",27,11/28/2017,23831
789-65-93-28-600-000,Single Family,CLOSD,52,11106 Churchill CT,Ascot Pointe,Detached,3,2.1,7,"1,838","$195,000 ","$195,000 ",198,6/21/2017,23831
791-659-19-00-00000,Single Family,CLOSD,52,11451 Rochelle RD,Trueheart Heights,Detached,4,2,8,"1,774","$195,000 ","$181,250 ",5,3/22/2016,23831
789-660-10-04-00000,Single Family,CLOSD,52,11101 Kentshire LN,Ascot Pointe,Detached,4,2.1,7,"1,848","$195,000 ","$193,500 ",11,2/26/2016,23831
787-66-49-10-200-000,Single Family,CLOSD,52,4036 Hilltop Farms TER,Hilltop Farms,Detached,3,2,6,"1,676","$196,000 ","$200,000 ",17,4/15/2020,23831
791-66-16-05-500-000,Single Family,CLOSD,52,11037 Stilton DR,Mineola,Detached,3,2,6,"1,520","$196,000 ","$196,000 ",3,7/12/2019,23831
788-65-79-69-300-000,Single Family,CLOSD,52,11524 Chester Station DR,Chester Station,Detached,3,2,6,"1,344","$196,000 ","$196,000 ",129,4/12/2019,23831
792-66-25-38-500-000,Single Family,CLOSD,52,10801 Surry CIR,Mineola,Detached,3,2,6,"1,850","$196,000 ","$196,000 ",29,9/29/2017,23831
794-66-01-24-100-000,Single Family,CLOSD,52,3210 Castlebury DR,Cameron Run,Detached,3,2.1,7,"1,786","$196,000 ","$196,500 ",22,5/12/2017,23831
787-67-01-44-800-000,Single Family,CLOSD,52,8853 Firethorne LN,Squarefield Park,Detached,2,1,4,954,"$196,950 ","$196,000 ",5,10/6/2020,23237
795-65-54-19-000-000,Single Family,CLOSD,52,3151 Mountclair RD,Dalewood,Detached,3,1.1,6,"1,612","$197,000 ","$200,000 ",3,9/26/2019,23831
790-659-91-15-00000,Single Family,CLOSD,52,11430 Rochelle RD,Trueheart Heights,Detached,4,2.1,8,"2,276","$197,000 ","$197,000 ",14,4/27/2016,23831
786-68-97-26-300-000,Single Family,CLOSD,52,3203 Mill Race RD,Shady Creek,Detached,4,2.1,9,"2,704","$197,777 ","$192,000 ",27,9/13/2018,23234
790-67-14-02-600-000,Single Family,CLOSD,52,9015 Chester RD,Crescent Park,Detached,2,1,5,962,"$198,000 ","$185,000 ",12,9/27/2021,23237
799-66-11-81-200-000,Single Family,CLOSD,52,2200 Arcadia CT,Normandale Terrace Add,Detached,3,1,6,"1,155","$198,000 ","$211,000 ",5,5/14/2021,23831
792-66-37-50-000-000,Single Family,CLOSD,52,10607 Surry RD,Carrisbrook At Mineola,Detached,3,2.1,7,"1,776","$198,000 ","$193,000 ",6,3/28/2019,23831
795-660-68-76-00000,Single Family,CLOSD,52,11400 Canterbury RD,Fan Court,Detached,4,2,9,"2,463","$198,000 ","$196,000 ",135,4/1/2016,23831
800-66-02-96-800-000,Single Family,CLOSD,52,2048 Fortview DR,Coxendale,Detached,3,2,5,"1,944","$198,900 ","$210,000 ",26,4/24/2019,23831
7.93669E+14,Single Family,CLOSD,52,2618 GALENA AVE,Quail Oaks,Detached,3,2,7,"1,425","$199,000 ","$190,000 ",8,12/30/2021,23237
796-65-65-31-000-000,Single Family,CLOSD,52,2949 Mount Clair RD,Dalewood Annex,Detached,3,2.1,5,"1,504","$199,000 ","$205,000 ",0,9/14/2020,23831
796-65-75-24-600-000,Condo/Town,CLOSD,52,12148 Perdue Springs LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360","$199,000 ","$201,000 ",2,7/14/2020,23831
796-66-50-54-100-000,Single Family,CLOSD,52,10344 Ramona AVE,Halfway House Heights,Detached,3,1.1,5,"1,326","$199,000 ","$190,000 ",16,9/5/2019,23237
790-66-05-32-800-000,Single Family,CLOSD,52,3737 Medora PL,Mineola,Detached,4,2.1,7,"1,832","$199,000 ","$202,500 ",5,10/26/2018,23831
789-66-68-07-000-000,Single Family,CLOSD,52,3312 Ransom Hills RD,Proctors Point,Detached,3,2.1,7,"1,584","$199,000 ","$197,000 ",11,8/25/2017,23237
795-66-02-88-000-000,Single Family,CLOSD,52,11301 Rolling Brook RD,Fan Court,Detached,5,3,9,"2,796","$199,000 ","$195,000 ",273,1/27/2017,23831
788-68-33-26-800-000,Single Family,CLOSD,52,2936 Sherbourne RD,Wentworth Home Sites,Detached,3,1.1,5,"1,390","$199,500 ","$208,000 ",5,9/23/2021,23237
790-67-19-62-300-000,Single Family,CLOSD,52,9030 Carswell ST,Crescent Park,Detached,3,2.1,5,"1,400","$199,500 ","$200,000 ",126,10/31/2016,23237
792-657-95-85-00000,Single Family,CLOSD,52,11716 Dewberry LN,Thompson Estates,Detached,4,3,9,"3,208","$199,500 ","$179,000 ",265,7/15/2016,23831
790-658-27-90-00000,Single Family,CLOSD,52,3809 Terjo LN,Terjo Village,Detached,4,3,9,"2,511","$199,500 ","$196,000 ",173,6/9/2015,23831
796-65-73-33-100-000,Condo/Town,CLOSD,52,12131 Perdue Springs LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360","$199,740 ","$200,000 ",37,6/12/2020,23831
791-66-28-04-400-000,Single Family,CLOSD,52,10913 Stilton DR,Mineola,Detached,3,1.1,6,"1,288","$199,900 ","$225,000 ",3,8/6/2021,23831
786-69-36-03-000-000,Single Family,CLOSD,52,4601 Willesden RD,Falling Creek Court,Detached,3,2,5,"1,720","$199,900 ","$210,000 ",5,7/30/2020,23234
7.96657E+14,Condo/Town,CLOSD,52,12143 Perdue Springs Loop LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360","$199,900 ","$205,000 ",25,7/22/2020,23831
7.96657E+14,Condo/Town,CLOSD,52,12107 Perdue Springs Loop,Westchester Townhouses,Townhouse,3,2.1,6,"1,360","$199,900 ","$199,900 ",3,6/23/2020,23831
789-65-70-59-700-000,Single Family,CLOSD,52,11518 Chester Station DR,Chester Station,Detached,3,2,5,"1,288","$199,900 ","$200,000 ",1,4/29/2020,23831
789-66-01-69-200-000,Single Family,CLOSD,52,11001 Royal Mews CT,Ascot Forest,Detached,3,2.1,10,"2,557","$199,900 ","$206,000 ",55,11/16/2018,23831
793-66-22-10-300-000,Single Family,CLOSD,52,10830 Weybridge RD,Shady Springs,Detached,3,2,9,"1,965","$199,900 ","$190,000 ",223,1/16/2019,23831
790-66-73-73-500-000,Single Family,CLOSD,52,9606 Ransom Hills TER,Proctors Point,Detached,3,2.1,7,"2,384","$199,900 ","$207,000 ",2,5/2/2018,23237
793-66-04-13-200-000,Single Family,CLOSD,52,3319 Castlebury DR,Cameron Run,Detached,3,2.1,8,"1,656","$199,900 ","$195,000 ",85,10/17/2016,23831
796-658-55-11-00000,Single Family,CLOSD,52,2918 Warfield Ridge TER,Warfield Estates,Detached,3,2.1,6,"1,814","$199,900 ","$195,000 ",28,3/23/2016,23831
789-661-64-68-00000,Single Family,CLOSD,52,10811 Erin Green CT,Erin Green,Detached,4,2.1,7,"1,964","$199,900 ","$195,500 ",74,9/18/2015,23831
788-68-37-89-600-000,Single Family,CLOSD,52,6518 Wentworth ST,Wentworth Home Sites,Detached,3,1.1,7,"1,260","$199,950 ","$205,000 ",3,10/28/2021,23237
792-65-92-06-400-000,Single Family,CLOSD,52,3537 NE Castlebury DR,Cameron Run,Detached,3,1,5,960,"$199,950 ","$199,950 ",14,9/27/2021,23831
787-67-00-20-400-000,Single Family,CLOSD,52,8916 Firethorne LN,Squarefield Park,Detached,3,1.1,6,"1,056","$199,950 ","$205,000 ",4,5/28/2021,23237
794-66-78-95-700-000,Single Family,CLOSD,52,2501 Reymet RD,None,Detached,4,2,6,"1,568","$199,950 ","$200,000 ",6,7/29/2021,23237
791-66-12-23-900-000,Single Family,CLOSD,52,11118 Stilton DR,Mineola,Detached,3,1.1,5,"1,344","$199,950 ","$199,950 ",1,2/25/2021,23831
796-66-62-33-100-000,Single Family,CLOSD,52,2228 Wonderview DR,Halfway House Heights,Detached,3,1.1,6,"1,312","$199,950 ","$200,000 ",2,7/23/2020,23237
786-67-29-17-800-000,Single Family,CLOSD,52,8418 Firethorne LN,Kingsland Acres,Detached,3,2,7,"1,683","$199,950 ","$199,950 ",9,6/30/2020,23237
795-66-66-68-100-000,Single Family,CLOSD,52,9948 Reymet CT,Rachels Way,Detached,3,2,5,"1,232","$199,950 ","$202,000 ",4,2/6/2020,23237
788-66-54-30-300-000,Single Family,CLOSD,52,3912 Hamlin Creek CT,Hamlin Estates,Detached,3,2,6,"1,512","$199,950 ","$205,000 ",116,3/24/2020,23831
792-65-93-18-400-000,Single Family,CLOSD,52,3526 Castlebury DR,Cameron Run,Detached,3,2,6,"1,368","$199,950 ","$202,000 ",11,4/2/2019,23831
792-66-12-40-000-000,Single Family,CLOSD,52,3501 Mineola DR,Chipchase At Mineola,Detached,4,2,7,"1,512","$199,950 ","$199,950 ",61,2/26/2019,23831
795-65-96-59-400-000,Single Family,CLOSD,52,11508 Wilton DR,Fan Court,Detached,4,3,9,"2,234","$199,950 ","$207,000 ",11,5/4/2018,23831
790-66-82-19-800-000,Single Family,CLOSD,52,3217 Kingsdale RD,None,Detached,3,2,8,"1,421","$199,950 ","$199,950 ",301,11/9/2018,23237
791-66-15-12-100-000,Single Family,CLOSD,52,3626 Mineola DR,Mineola,Detached,3,3,7,"1,977","$199,950 ","$205,000 ",54,8/16/2016,23831
794-657-75-94-00000,Single Family,CLOSD,52,11824 Shady LN,Holly Hills,Detached,3,2.1,7,"1,560","$199,950 ","$193,000 ",62,2/27/2015,23831
791-66-27-40-200-000,Single Family,CLOSD,52,11007 Stilton DR,Mineola,Detached,3,2,7,"1,938","$199,990 ","$195,000 ",82,7/10/2017,23831
788-68-33-84-700-000,Single Family,CLOSD,52,2931 Sherbourne RD,Sherbourne Heights,Detached,3,1.1,7,"1,238","$199,999 ","$203,000 ",5,10/26/2021,23237
796-65-73-75-700-000,Condo/Town,CLOSD,52,3212 Perdue Springs LN,Westchester Townhouses,Townhouse,3,2.1,8,"2,040","$199,999 ","$207,000 ",4,6/7/2019,23831
789-68-24-05-800-000,Single Family,CLOSD,52,6906 Westwood ST,Glen Conner,Detached,3,1,5,"1,092","$200,000 ","$225,000 ",7,1/12/2022,23237
792-67-98-93-400-000,Single Family,CLOSD,52,2507 Alcott RD,Patterson Park Resub,Detached,3,1.1,6,"1,431","$200,000 ","$200,000 ",10,10/29/2021,23237
790-65-85-98-500-000,Single Family,CLOSD,52,11450 Old Centralia RD,Terjo Village,Detached,3,1.1,6,"1,224","$200,000 ","$230,000 ",5,7/8/2021,23831
791-65-63-84-200-000,Single Family,CLOSD,52,11810 Old Centralia RD,None,Detached,3,2.1,6,"1,416","$200,000 ","$215,000 ",4,10/22/2020,23831
789-65-85-19-300-000,Single Family,CLOSD,52,3914 Terjo LN,Terjo Village,Detached,4,3,8,"2,158","$200,000 ","$188,550 ",8,8/31/2020,23831
789-65-80-80-600-000,Single Family,CLOSD,52,11512 Chester Station DR,Chester Station,Detached,3,2,6,"1,284","$200,000 ","$205,000 ",3,4/15/2020,23831
796-65-75-65-600-000,Condo/Town,CLOSD,52,3118 Perdue Springs LN,Westchester Townhouses,Townhouse,3,3,7,"2,040","$200,000 ","$203,750 ",39,11/20/2018,23831
794-66-03-25-300-000,Single Family,CLOSD,52,3118 Castlebury DR,Cameron Run,Detached,3,2,6,"1,815","$200,000 ","$203,000 ",47,8/27/2018,23831
792-65-88-47-700-000,Single Family,CLOSD,52,3411 Wood Dale RD,Trueheart Heights,Detached,4,2.1,7,"1,944","$200,000 ","$205,000 ",6,5/23/2018,23831
795-65-51-58-700-000,Single Family,CLOSD,52,3160 Mount Clair RD,Dalewood,Detached,3,2,6,"1,532","$200,000 ","$190,000 ",22,11/15/2017,23831
788-662-45-77-00000,Single Family,CLOSD,52,10471 Shumark DR,Glen Oaks,Detached,4,2.1,9,"2,244","$200,000 ","$200,000 ",121,9/29/2015,23831
785-68-97-88-800-000,Single Family,CLOSD,52,3303 Shady Creek RD,Shady Creek,Detached,3,2,5,"1,232","$203,000 ","$212,500 ",3,2/26/2021,23234
788-66-33-17-500-000,Single Family,CLOSD,52,3912 Hilltop Farms TER,Hilltop Farms,Detached,3,2.1,6,"1,616","$203,999 ","$207,150 ",25,5/31/2017,23831
789-657-07-78-00000,Single Family,CLOSD,52,11525 Chester Station DR,Centralia Gardens,Detached,3,3,9,"2,428","$204,000 ","$206,000 ",103,6/3/2016,23831
7.92662E+14,Single Family,CLOSD,52,10518 Surry RD,Carrisbrook At Mineola,Detached,3,2.1,7,"1,676","$204,500 ","$206,500 ",5,10/17/2017,23831
793-66-21-43-300-000,Single Family,CLOSD,52,10811 Crofton RD,Chipchase At Mineola,Detached,4,2.1,8,"2,130","$204,700 ","$203,000 ",26,7/7/2016,23831
792-65-90-78-300-000,Single Family,CLOSD,52,3544 Castlebury DR,Cameron Run,Detached,3,2.1,7,"1,532","$204,900 ","$205,000 ",10,6/18/2018,23831
789-67-75-03-700-000,Single Family,CLOSD,52,2927 Rycliff AVE,Rayon Park,Detached,4,2.1,7,"1,720","$204,900 ","$204,900 ",47,3/19/2018,23237
789-67-75-53-800-000,Single Family,CLOSD,52,2923 Rycliff AVE,Rayon Park,Detached,4,2.1,6,"1,710","$204,900 ","$210,000 ",53,4/6/2018,23237
790-67-74-83-600-000,Single Family,CLOSD,52,2811 Botone AVE,Rayon Park,Detached,3,2,6,"1,196","$204,950 ","$205,000 ",10,7/8/2021,23237
794-66-53-03-900-000,Single Family,CLOSD,52,10225 Brightwood AVE,Central Park,Detached,3,2.1,6,"1,542","$204,950 ","$200,000 ",53,4/18/2019,23237
794-66-53-03-400-000,Single Family,CLOSD,52,10229 Brightwood AVE,Central Park,Detached,3,2.1,6,"1,542","$204,950 ","$200,000 ",60,3/29/2019,23237
790-66-17-03-300-000,Single Family,CLOSD,52,11001 Tuscola DR,Mineola Heights,Detached,4,2.1,7,"1,800","$204,950 ","$200,000 ",21,11/27/2017,23831
790-66-13-27-900-000,Single Family,CLOSD,52,3712 Yantis CT,Mineola Heights,Detached,4,2.1,6,"1,568","$204,950 ","$196,000 ",49,10/12/2016,23831
792-65-97-96-500-000,Single Family,CLOSD,52,11400 Ludgate PL,Summit Point,Detached,3,2.1,6,"1,802","$204,999 ","$204,999 ",8,10/4/2016,23831
791-66-35-93-500-000,Single Family,CLOSD,52,10806 Stilton DR,Mineola,Detached,3,2,5,"1,244","$205,000 ","$205,000 ",2,1/6/2021,23831
791-66-14-66-600-000,Single Family,CLOSD,52,11036 Stilton DR,Mineola,Detached,3,2,5,"1,200","$205,000 ","$215,000 ",4,7/6/2020,23831
796-65-77-56-200-000,Condo/Town,CLOSD,52,3012 Perdue Springs LN,Chester,Townhouse,3,1.1,6,"1,395","$205,000 ","$195,000 ",18,10/14/2020,23831
792-66-01-83-400-000,Single Family,CLOSD,52,3513 Chagford DR,Mineola,Detached,3,2,5,"1,212","$205,000 ","$205,000 ",2,12/3/2019,23831
793-66-17-76-200-000,Single Family,CLOSD,52,11006 Rufford RD,Cameron Run,Detached,3,2,6,"1,308","$205,000 ","$206,850 ",17,10/15/2019,23831
791-66-32-71-400-000,Single Family,CLOSD,52,10800 Timonium DR,Mineola,Detached,4,2.2,7,"1,560","$205,000 ","$205,000 ",17,4/30/2019,23831
789-660-36-67-00000,Single Family,CLOSD,52,3810 Kingstream Layne,Ascot Forest,Detached,3,2.1,7,"2,100","$205,000 ","$210,000 ",57,5/16/2016,23831
795-657-69-35-00000,Single Family,CLOSD,52,3018 Warfield Estates PL,Warfield Estates,Detached,3,2.1,7,"1,842","$205,000 ","$205,000 ",5,4/17/2015,23831
793-656-86-69-00000,Single Family,CLOSD,52,3334 Osborne RD,Chester Heights,Detached,4,3,7,"2,408","$205,000 ","$175,000 ",40,1/12/2015,23831
794-66-50-86-100-000,Single Family,CLOSD,52,10200 Brightwood AVE,Central Park,Detached,3,2.1,6,"1,542","$207,000 ","$205,000 ",21,9/11/2019,23237
794-66-52-66-900-000,Single Family,CLOSD,52,10201 Brightwood AVE,Central Park,Detached,3,2.1,6,"1,542","$207,000 ","$205,500 ",50,8/9/2019,23237
789-65-64-78-100-000,Single Family,CLOSD,52,11653 Chester Station DR,Chester Station,Detached,5,3,8,"1,702","$207,000 ","$200,000 ",103,3/15/2019,23831
793-65-93-44-200-000,Single Family,CLOSD,52,3306 Ludgate RD,Summit Point,Detached,4,2.1,8,"1,914","$207,000 ","$210,000 ",13,6/14/2017,23831
790-67-70-57-200-000,Single Family,CLOSD,52,7701 Telbury ST,Rayon Park,Detached,3,2,6,"1,300","$207,500 ","$220,000 ",3,1/19/2021,23237
789-65-94-38-500-000,Single Family,CLOSD,52,11107 Churchill CT,Ascot Pointe,Detached,3,2,7,"1,690","$207,500 ","$207,000 ",155,6/3/2019,23831
796-65-73-52-800-000,Condo/Town,CLOSD,52,12119 Perdue Springs LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360","$207,540 ","$207,540 ",12,8/14/2020,23831
789-66-13-43-700-000,Single Family,CLOSD,52,10719 Hamlin WAY,Hamlin Estates,Detached,3,2.1,8,"2,101","$207,900 ","$207,900 ",4,5/27/2016,23831
794-66-71-50-300-000,Single Family,CLOSD,52,2700 General BLVD,Central Park,Detached,3,2.1,6,"1,456","$208,950 ","$212,000 ",2,8/19/2020,23237
789-65-88-78-500-000,Single Family,CLOSD,52,3905 Terjo LN,Terjo Village,Detached,3,2,6,"1,332","$208,995 ","$227,000 ",5,5/25/2021,23831
7.9466E+14,Single Family,CLOSD,52,11508 Elmwood Lane LN,Fan Court,Detached,3,2,7,"1,482","$209,000 ","$217,000 ",9,10/20/2021,23831
7.89659E+14,Single Family,CLOSD,52,3936 wood dale rd,Wood Dale,Attached,3,2.1,5,"1,400","$209,000 ","$209,000 ",66,3/9/2017,23831
792-66-82-03-600-000,Single Family,CLOSD,52,2900 Galena AVE,Quail Oaks,Detached,3,2,7,"1,360","$209,500 ","$205,000 ",10,9/17/2019,23237
794-66-11-17-000-000,Single Family,CLOSD,52,10911 Rufford RD,Cameron Run,Detached,3,2.1,6,"1,400","$209,900 ","$209,900 ",6,5/30/2019,23831
789-67-75-93-900-000,Single Family,CLOSD,52,2921 Rycliff AVE,Rayon Park,Detached,4,2.1,7,"1,700","$209,900 ","$210,000 ",4,6/27/2018,23237
794-65-78-98-000-000,Single Family,CLOSD,52,11840 Shady LN,Holly Hills,Detached,4,2,8,"2,538","$209,900 ","$206,000 ",166,2/19/2018,23831
794-66-18-20-100-000,Single Family,CLOSD,52,3001 Castlebury DR,Cameron Run,Detached,3,3.1,8,"1,935","$209,900 ","$209,900 ",19,9/22/2017,23831
791-659-03-79-00000,Single Family,CLOSD,52,3640 Castlebury DR,Trueheart Heights,Detached,3,2,8,"2,058","$209,900 ","$190,000 ",35,6/1/2015,23831
792-66-57-97-200-000,Single Family,CLOSD,52,10072 S General BLVD,Central Park,Detached,3,2.1,6,"1,542","$209,950 ","$205,000 ",61,1/10/2020,23237
789-67-73-76-800-000,Single Family,CLOSD,52,2941 Libwood AVE,Rayon Park,Detached,4,2.1,6,"1,720","$209,950 ","$209,950 ",28,7/16/2018,23237
787-66-39-69-600-000,Single Family,CLOSD,52,4026 Hilltop Farms TER,Hilltop Farms,Detached,3,2.1,6,"1,494","$209,950 ","$210,000 ",10,9/15/2017,23831
790-66-40-51-000-000,Single Family,CLOSD,52,9907 Williams Mill RD,Brooks Chapel,Detached,4,2.1,7,"1,920","$209,950 ","$206,000 ",46,6/2/2017,23831
788-68-43-55-100-000,Single Family,CLOSD,52,2945 Parkdale RD,Falling Creek Hills,Detached,3,1,6,"1,118","$210,000 ","$220,000 ",3,11/19/2021,23234
787-67-10-79-700-000,Single Family,CLOSD,52,3505 Shaun CT,Kingsland Acres,Detached,3,1,6,"1,032","$210,000 ","$212,000 ",7,11/19/2021,23237
796-65-77-78-400-000,Condo/Town,CLOSD,52,2852 Goyne LOOP,Westchester Townhouses,Townhouse,4,3.1,7,"1,712","$210,000 ","$225,000 ",7,7/20/2021,23831
